,County,FIPS,Raw Score,Scaled Score
664,"Moultrie County, Illinois",17139,0.71020107436294,0.32507351090993614
665,"Ogle County, Illinois",17141,0.7208841698380268,0.5871521509998855
666,"Peoria County, Illinois",17143,0.7169913816403612,0.4916539277197917
667,"Perry County, Illinois",17145,0.7403481402735519,1.0646439898015903
668,"Piatt County, Illinois",17147,0.743822076949806,1.1498669106295878
669,"Pike County, Illinois",17149,0.7250196645996225,0.6886044731049913
670,"Pope County, Illinois",17151,0.7241156307738394,0.6664266355850456
671,"Pulaski County, Illinois",17153,0.6803236284170193,-0.40788262723636404
672,"Putnam County, Illinois",17155,0.7490958977943363,1.2792447485638967
673,"Randolph County, Illinois",17157,0.7332449305979483,0.8903874237718987
674,"Richland County, Illinois",17159,0.7297392822967708,0.8043865505653647
675,"Rock Island County, Illinois",17161,0.7121474000185372,0.372820943494492
676,"St. Clair County, Illinois",17163,0.7173179773759839,0.49966600310101145
677,"Saline County, Illinois",17165,0.7145627416094734,0.432074316356455
678,"Sangamon County, Illinois",17167,0.7412218622812353,1.0860782151274173
679,"Schuyler County, Illinois",17169,0.6896570965880274,-0.1789131631624928
680,"Scott County, Illinois",17171,0.7506351504946762,1.3170058315197333
681,"Shelby County, Illinois",17173,0.7335448499394767,0.8977450715012238
682,"Stark County, Illinois",17175,0.7276294867053753,0.7526288591031719
683,"Stephenson County, Illinois",17177,0.7254761692992275,0.6998034866442931
684,"Tazewell County, Illinois",17179,0.7455050649126341,1.1911541197174742
685,"Union County, Illinois",17181,0.6940341252625469,-0.07153550981025035
686,"Vermilion County, Illinois",17183,0.7144145899979474,0.42843984796043394
687,"Wabash County, Illinois",17185,0.7311120174447772,0.8380626102460227
688,"Warren County, Illinois",17187,0.7158117511386535,0.4627151282475643
689,"Washington County, Illinois",17189,0.7384785184411817,1.0187782621711754
690,"Wayne County, Illinois",17191,0.7204655672673204,0.5768829558284347
691,"White County, Illinois",17193,0.743712986617342,1.147190696975428
692,"Whiteside County, Illinois",17195,0.7324609489680673,0.8711547173064516
693,"Will County, Illinois",17197,0.7301463252617407,0.8143721644697131
694,"Williamson County, Illinois",17199,0.7272156345284838,0.7424762010116176
695,"Winnebago County, Illinois",17201,0.7113898828900627,0.3542374665108394
696,"Woodford County, Illinois",17203,0.7520158194411507,1.3508765238439084
697,"Adams County, Indiana",18001,0.6991342642940707,0.053581550574398715
698,"Allen County, Indiana",18003,0.7097307434544289,0.313535311594736
699,"Bartholomew County, Indiana",18005,0.7119334098763828,0.3675713184603187
700,"Benton County, Indiana",18007,0.7149803701380316,0.44231961624004607
701,"Blackford County, Indiana",18009,0.7244173450498459,0.6738283168052399
702,"Boone County, Indiana",18011,0.7453247839902032,1.1867314522335932
703,"Brown County, Indiana",18013,0.721844355348036,0.6107075065879849
704,"Carroll County, Indiana",18015,0.7147456662026606,0.43656183860441117
705,"Cass County, Indiana",18017,0.6873525633355719,-0.23544817609522106
706,"Clark County, Indiana",18019,0.7151475470628411,0.4464208152989393
707,"Clay County, Indiana",18021,0.7361984469554271,0.9628433474558711
708,"Clinton County, Indiana",18023,0.6966653364666393,-0.006986404565792826
709,"Crawford County, Indiana",18025,0.6972148087466452,0.006493297852564557
710,"Daviess County, Indiana",18027,0.6667686045968414,-0.7404156666970289
711,"Dearborn County, Indiana",18029,0.7402398848957326,1.0619882593283883
712,"Decatur County, Indiana",18031,0.7325368603446532,0.8730169818897231
713,"DeKalb County, Indiana",18033,0.7227910442885833,0.633931763144094
714,"Delaware County, Indiana",18035,0.7296056611550895,0.801108544936682
715,"Dubois County, Indiana",18037,0.7227826995573162,0.6337270494609208
716,"Elkhart County, Indiana",18039,0.6716598362224562,-0.6204235412128509
717,"Fayette County, Indiana",18041,0.7050723803682079,0.1992559376502564
718,"Floyd County, Indiana",18043,0.7347584082339574,0.9275161905770659
719,"Fountain County, Indiana",18045,0.7253751514864044,0.6973253087536916
720,"Franklin County, Indiana",18047,0.7192308750107377,0.5465933765309933
721,"Fulton County, Indiana",18049,0.7219651777388447,0.6136715321318359
722,"Gibson County, Indiana",18051,0.72652928449787,0.7256386015472642
723,"Grant County, Indiana",18053,0.7250195145198807,0.688600791335532
724,"Greene County, Indiana",18055,0.7233644385395254,0.6479983214625824
725,"Hamilton County, Indiana",18057,0.7497544086611363,1.2953993952070788
726,"Hancock County, Indiana",18059,0.7447086077374417,1.171615362074516
727,"Harrison County, Indiana",18061,0.7360260846298772,0.9586149396888324
728,"Hendricks County, Indiana",18063,0.7413389782071038,1.088951313346568
729,"Henry County, Indiana",18065,0.7294940743667252,0.7983710880062705
730,"Howard County, Indiana",18067,0.7329588499163133,0.8833692672671913
731,"Huntington County, Indiana",18069,0.7329620144644965,0.8834469002422292
732,"Jackson County, Indiana",18071,0.7079936314777535,0.2709203274272054
733,"Jasper County, Indiana",18073,0.7288360488758951,0.782228348649178
734,"Jay County, Indiana",18075,0.7004673262730675,0.08628434457505534
735,"Jefferson County, Indiana",18077,0.7255018865577377,0.7004343846974754
736,"Jennings County, Indiana",18079,0.7127877137476326,0.3885291763511207
737,"Johnson County, Indiana",18081,0.7313631134301567,0.8442225190977013
738,"Knox County, Indiana",18083,0.7280160951154796,0.762113170705905
739,"Kosciusko County, Indiana",18085,0.7052405246630175,0.2033808683152822
740,"LaGrange County, Indiana",18087,0.6456437782156754,-1.2586517699896715
741,"Lake County, Indiana",18089,0.7145056847538612,0.43067459254405216
742,"LaPorte County, Indiana",18091,0.7198591488127267,0.5620062448343248
743,"Lawrence County, Indiana",18093,0.7234464927836335,0.6500112834135089
744,"Madison County, Indiana",18095,0.7156577575855282,0.45893734482516474
745,"Marion County, Indiana",18097,0.68579605533075,-0.27363256770195454
746,"Marshall County, Indiana",18099,0.7027861395248751,0.14316967571091235
747,"Martin County, Indiana",18101,0.7097190062651485,0.31324737383247847
748,"Miami County, Indiana",18103,0.7123403343850235,0.37755402638355545
749,"Monroe County, Indiana",18105,0.7335411741645271,0.8976548970660804
750,"Montgomery County, Indiana",18107,0.7257398571460174,0.7062723001502751
751,"Morgan County, Indiana",18109,0.7335854920072624,0.898742106291428
752,"Newton County, Indiana",18111,0.7028945786632254,0.14582991421366007
753,"Noble County, Indiana",18113,0.6987743238881412,0.04475146080131725
754,"Ohio County, Indiana",18115,0.7425943513787653,1.119748238676094
755,"Orange County, Indiana",18117,0.6983697227417086,0.03482574980461511
756,"Owen County, Indiana",18119,0.7052356218387833,0.20326059179890327
757,"Parke County, Indiana",18121,0.7034052225627152,0.15835707537782073
758,"Perry County, Indiana",18123,0.7272534248900032,0.7434032774922696
759,"Pike County, Indiana",18125,0.7235502454439178,0.6525565528231506
760,"Porter County, Indiana",18127,0.7387199455045729,1.024700972176156
761,"Posey County, Indiana",18129,0.7387254129537728,1.0248351001219769
762,"Pulaski County, Indiana",18131,0.7185290808859363,0.5293769011863715
763,"Putnam County, Indiana",18133,0.7456902808755136,1.1956978540487453
764,"Randolph County, Indiana",18135,0.7077985581530917,0.2661347714275961
765,"Ripley County, Indiana",18137,0.7220941857885933,0.6168363689825044
766,"Rush County, Indiana",18139,0.7115655579437719,0.3585471424171534
767,"St. Joseph County, Indiana",18141,0.7076228380747992,0.26182399097423537
768,"Scott County, Indiana",18143,0.7087150964662727,0.28861937013487066
769,"Shelby County, Indiana",18145,0.732689311999384,0.8767569393247666
770,"Spencer County, Indiana",18147,0.7315811133863954,0.849570513244524
771,"Starke County, Indiana",18149,0.7052072183145569,0.20256379403833144
772,"Steuben County, Indiana",18151,0.7217024269296962,0.6072257061158877
773,"Sullivan County, Indiana",18153,0.7218632393657085,0.6111707709744707
774,"Switzerland County, Indiana",18155,0.6843352863749694,-0.30946828051659536
775,"Tippecanoe County, Indiana",18157,0.7179861557367467,0.5160578135584416
776,"Tipton County, Indiana",18159,0.729092896238405,0.7885293507916986
777,"Union County, Indiana",18161,0.7065052677145011,0.23440765636271774
778,"Vanderburgh County, Indiana",18163,0.7223116682144114,0.6221716670274192
779,"Vermillion County, Indiana",18165,0.7240561059226034,0.6649663666864025
780,"Vigo County, Indiana",18167,0.7191665630393499,0.5450156695787227
781,"Wabash County, Indiana",18169,0.7286238381400493,0.7770223761674501
782,"Warren County, Indiana",18171,0.7369248632746472,0.9806638566448338
783,"Warrick County, Indiana",18173,0.7352714214796323,0.9401014767507355
784,"Washington County, Indiana",18175,0.7112823187204798,0.3515986928190351
785,"Wayne County, Indiana",18177,0.7189458530819762,0.5396011934451252
786,"Wells County, Indiana",18179,0.7261846397341443,0.717183745817293
787,"White County, Indiana",18181,0.7115683400161088,0.35861539246101004
788,"Whitley County, Indiana",18183,0.7370826685427444,0.9845351493949905
789,"Adair County, Iowa",19001,0.7512381394712564,1.3317984102568505
790,"Adams County, Iowa",19003,0.7232556700851933,0.6453300041511341
791,"Allamakee County, Iowa",19005,0.6987041586305223,0.04303016051515815
792,"Appanoose County, Iowa",19007,0.7174047254158609,0.5017941136635764
793,"Audubon County, Iowa",19009,0.7413653103170128,1.0895972949884751
794,"Benton County, Iowa",19011,0.7454563144911838,1.1899581700802817
795,"Black Hawk County, Iowa",19013,0.7333007924805184,0.8917578324002764
796,"Boone County, Iowa",19015,0.7368984288676297,0.9800153654412402
797,"Bremer County, Iowa",19017,0.7602246078325597,1.5522552444051565
798,"Buchanan County, Iowa",19019,0.7317827474916705,0.8545170188925806
799,"Buena Vista County, Iowa",19021,0.6732116995791928,-0.5823530925224489
800,"Butler County, Iowa",19023,0.7340157000182926,0.9092960071481163
801,"Calhoun County, Iowa",19025,0.7322048730983114,0.8648726414921898
802,"Carroll County, Iowa",19027,0.7492371176204312,1.2827091657885683
803,"Cass County, Iowa",19029,0.7198716353623251,0.5623125659699728
804,"Cedar County, Iowa",19031,0.7461965026892999,1.2081165322165461
805,"Cerro Gordo County, Iowa",19033,0.7463361021762647,1.2115411991388152
806,"Cherokee County, Iowa",19035,0.7416325538400258,1.0961533366570557
807,"Chickasaw County, Iowa",19037,0.7274491974932854,0.7482059882566464
808,"Clarke County, Iowa",19039,0.7046880979312949,0.18982868702692823
809,"Clay County, Iowa",19041,0.7336398262004615,0.9000750375094645
810,"Clayton County, Iowa",19043,0.7349958825594514,0.9333419316674515
811,"Clinton County, Iowa",19045,0.7357998508666747,0.9530649530636247
812,"Crawford County, Iowa",19047,0.6323119211927203,-1.5857100619049485
813,"Dallas County, Iowa",19049,0.7331877884275863,0.8889856070105313
814,"Davis County, Iowa",19051,0.7074088040129537,0.25657328849832756
815,"Decatur County, Iowa",19053,0.7127891450897884,0.3885642901630838
816,"Delaware County, Iowa",19055,0.7375391178370712,0.9957328037271213
817,"Des Moines County, Iowa",19057,0.7249772152129416,0.6875631010083042
818,"Dickinson County, Iowa",19059,0.7508634530213593,1.3226065692330415
819,"Dubuque County, Iowa",19061,0.7376932230715502,0.9995133269263369
820,"Emmet County, Iowa",19063,0.7228852683513917,0.6362432761603494
821,"Fayette County, Iowa",19065,0.733285142825348,0.8913739136798543
822,"Floyd County, Iowa",19067,0.7249116175755044,0.6859538539831566
823,"Franklin County, Iowa",19069,0.6981239700424425,0.028796922918972734
824,"Fremont County, Iowa",19071,0.7267140266026707,0.7301707111503682
825,"Greene County, Iowa",19073,0.7428470629387796,1.125947780947152
826,"Grundy County, Iowa",19075,0.7564386272261694,1.4593772343711182
827,"Guthrie County, Iowa",19077,0.7309965627784174,0.8352302661916082
828,"Hamilton County, Iowa",19079,0.7429855708979858,1.1293456704142126
829,"Hancock County, Iowa",19081,0.7268728380869595,0.734066688484852
830,"Hardin County, Iowa",19083,0.737398614612765,0.9922859662407131
831,"Harrison County, Iowa",19085,0.7370976987843008,0.9849038726060204
832,"Henry County, Iowa",19087,0.7316556291233649,0.8513985398736789
833,"Howard County, Iowa",19089,0.7253538553710391,0.6968028705739387
834,"Humboldt County, Iowa",19091,0.7286768364374787,0.7783225350726832
835,"Ida County, Iowa",19093,0.7419250404432722,1.1033286437955263
836,"Iowa County, Iowa",19095,0.7462700736820218,1.2099213822965234
837,"Jackson County, Iowa",19097,0.7358289667221889,0.9537792257981539
838,"Jasper County, Iowa",19099,0.7410985146064987,1.083052239095599
839,"Jefferson County, Iowa",19101,0.6769056971564364,-0.49173161826929357
840,"Johnson County, Iowa",19103,0.7359731493498977,0.9573163267332367
841,"Jones County, Iowa",19105,0.7307578615977185,0.829374427781166
842,"Keokuk County, Iowa",19107,0.7274562590908763,0.7483792239913453
843,"Kossuth County, Iowa",19109,0.7553712401733839,1.4331920010840051
844,"Lee County, Iowa",19111,0.7257710873262188,0.7070384416844419
845,"Linn County, Iowa",19113,0.738016255821152,1.0074379948203576
846,"Louisa County, Iowa",19115,0.6864606111585518,-0.2573296255425121
847,"Lucas County, Iowa",19117,0.7379183355863855,1.0050358069877445
848,"Lyon County, Iowa",19119,0.725608502918673,0.7030499066639696
849,"Madison County, Iowa",19121,0.7424085407132126,1.1151899150464104
850,"Mahaska County, Iowa",19123,0.7243633456514024,0.6725035988016652
851,"Marion County, Iowa",19125,0.748168182205315,1.2564859479402446
852,"Marshall County, Iowa",19127,0.6845861750086718,-0.3033134584345425
853,"Mills County, Iowa",19129,0.7287265155162945,0.7795412666142418
854,"Mitchell County, Iowa",19131,0.7435755565727111,1.1438192510037668
855,"Monona County, Iowa",19133,0.7291139363191321,0.7890455079071345
856,"Monroe County, Iowa",19135,0.7054749840764948,0.20913264731826128
857,"Montgomery County, Iowa",19137,0.7198460885771261,0.5616858499830893
858,"Muscatine County, Iowa",19139,0.7083105867762226,0.2786959027542066
859,"O'Brien County, Iowa",19141,0.7430549992721222,1.1310488934098089
860,"Osceola County, Iowa",19143,0.7155726564368157,0.45684963594184713
861,"Page County, Iowa",19145,0.7292493784619544,0.7923681864963598
862,"Palo Alto County, Iowa",19147,0.7287561486802419,0.780268230004861
863,"Plymouth County, Iowa",19149,0.7397217962785668,1.0492784636938253
864,"Pocahontas County, Iowa",19151,0.7396600604087803,1.0477639538931636
865,"Polk County, Iowa",19153,0.7194891214647248,0.5529287013089867
866,"Pottawattamie County, Iowa",19155,0.7265713773290025,0.7266712265917984
867,"Poweshiek County, Iowa",19157,0.7477397750116495,1.245976224893919
868,"Ringgold County, Iowa",19159,0.723181554805861,0.6435118015840411
869,"Sac County, Iowa",19161,0.7431255013314771,1.1327784561458516
870,"Scott County, Iowa",19163,0.7271858232586501,0.7417448683116907
871,"Shelby County, Iowa",19165,0.7449892018274207,1.1784989210289827
872,"Sioux County, Iowa",19167,0.7238877751438865,0.6608368611817208
873,"Story County, Iowa",19169,0.7409583618726322,1.0796139998715586
874,"Tama County, Iowa",19171,0.7119755257960388,0.3686045099145507
875,"Taylor County, Iowa",19173,0.7075062662162428,0.25896423986235345
876,"Union County, Iowa",19175,0.7276648911434304,0.7534974038990371
877,"Van Buren County, Iowa",19177,0.7032641482267238,0.1548962273291962
878,"Wapello County, Iowa",19179,0.6976407074607378,0.016941482656841905
879,"Warren County, Iowa",19181,0.7517295522293388,1.343853791364454
880,"Washington County, Iowa",19183,0.7281404530436236,0.7651639303633838
881,"Wayne County, Iowa",19185,0.7136324792323387,0.40925303770226257
882,"Webster County, Iowa",19187,0.723779468396106,0.6581798704961022
883,"Winnebago County, Iowa",19189,0.741073271192956,1.0824329654489364
884,"Winneshiek County, Iowa",19191,0.7628098097806536,1.6156756465249662
885,"Woodbury County, Iowa",19193,0.6922348134892876,-0.11567638487153999
886,"Worth County, Iowa",19195,0.7473492471494166,1.2363957609460032
887,"Wright County, Iowa",19197,0.7076759315702035,0.26312648528458055
888,"Allen County, Kansas",20001,0.719126282622335,0.5440275068371155
889,"Anderson County, Kansas",20003,0.6980738729668675,0.02756793704406392
890,"Atchison County, Kansas",20005,0.7273618589459137,0.746063391312156
891,"Barber County, Kansas",20007,0.7086979464669458,0.2881986448393215
892,"Barton County, Kansas",20009,0.6995332545882389,0.0633696156486603
893,"Bourbon County, Kansas",20011,0.7036037845718103,0.1632282160915324
894,"Brown County, Kansas",20013,0.7025219027367803,0.13668739552843848
895,"Butler County, Kansas",20015,0.7352209087999559,0.9388622952393697
896,"Chase County, Kansas",20017,0.7017189262395704,0.11698870530296006
897,"Chautauqua County, Kansas",20019,0.6891369349334254,-0.19167381473421555
898,"Cherokee County, Kansas",20021,0.6878949799687479,-0.22214156342696914
899,"Cheyenne County, Kansas",20023,0.7033766327183266,0.15765570679460286
900,"Clark County, Kansas",20025,0.6872098436082413,-0.23894938902924734
901,"Clay County, Kansas",20027,0.7282315259033497,0.7673981377877935
902,"Cloud County, Kansas",20029,0.716083400327115,0.4693792500893628
903,"Coffey County, Kansas",20031,0.721562709055945,0.6037981349185346
904,"Comanche County, Kansas",20033,0.7058668929889738,0.21874699131257877
905,"Cowley County, Kansas",20035,0.7009001473403289,0.09690234915759173
906,"Crawford County, Kansas",20037,0.7117217375436634,0.36237855413156006
907,"Decatur County, Kansas",20039,0.7269421875489773,0.7357679756013994
908,"Dickinson County, Kansas",20041,0.7163811096976603,0.4766826826156842
909,"Doniphan County, Kansas",20043,0.7207188266565369,0.5830959374937822
910,"Douglas County, Kansas",20045,0.7353575582496882,0.9422145915881557
911,"Edwards County, Kansas",20047,0.6640919852966305,-0.8060787273589559
912,"Elk County, Kansas",20049,0.7139780044067254,0.41772949174419083
913,"Ellis County, Kansas",20051,0.737370294006632,0.9915912026341189
914,"Ellsworth County, Kansas",20053,0.7204123079792147,0.5755763942769226
915,"Finney County, Kansas",20055,0.6071639398023475,-2.202642558592448
916,"Ford County, Kansas",20057,0.5630206695042181,-3.2855691575202517
917,"Franklin County, Kansas",20059,0.7281198807341086,0.7646592486525651
918,"Geary County, Kansas",20061,0.6646463250512811,-0.7924796156234654
919,"Gove County, Kansas",20063,0.7163033020982317,0.4747738997264476
920,"Graham County, Kansas",20065,0.7352498633623021,0.9395726111156798
921,"Grant County, Kansas",20067,0.6068136165802956,-2.211236718762727
922,"Gray County, Kansas",20069,0.6589087635820363,-0.9332339794498296
923,"Greeley County, Kansas",20071,0.705218649901182,0.20284423472930535
924,"Greenwood County, Kansas",20073,0.7058188631870865,0.21756871997804386
925,"Hamilton County, Kansas",20075,0.6347559244336447,-1.5257535589184679
926,"Harper County, Kansas",20077,0.700833936571036,0.0952780607277014
927,"Harvey County, Kansas",20079,0.7230787236667584,0.6409891390132765
928,"Haskell County, Kansas",20081,0.6077104507906399,-2.189235502843494
929,"Hodgeman County, Kansas",20083,0.7217754276641695,0.6090165665702318
930,"Jackson County, Kansas",20085,0.7105424657152,0.3334485536629856
931,"Jefferson County, Kansas",20087,0.7334081667854405,0.8943919483154829
932,"Jewell County, Kansas",20089,0.7320327894670506,0.8606510706780254
933,"Johnson County, Kansas",20091,0.7394455549733931,1.0425016876399729
934,"Kearny County, Kansas",20093,0.6705443074862553,-0.6477897905220118
935,"Kingman County, Kansas",20095,0.7447575977704938,1.1728171898846464
936,"Kiowa County, Kansas",20097,0.7324746984070262,0.8714920197552344
937,"Labette County, Kansas",20099,0.6910909125026399,-0.14373866473015504
938,"Lane County, Kansas",20101,0.7484121046508703,1.2624698748804857
939,"Leavenworth County, Kansas",20103,0.7261321767700115,0.7158967197556929
940,"Lincoln County, Kansas",20105,0.7469790167036869,1.2273132350093017
941,"Linn County, Kansas",20107,0.7125476669617538,0.3826403274357662
942,"Logan County, Kansas",20109,0.7204360052169367,0.5761577370020301
943,"Lyon County, Kansas",20111,0.6945848901807431,-0.05802409627784153
944,"McPherson County, Kansas",20113,0.7259710293681877,0.7119434374862884
945,"Marion County, Kansas",20115,0.7230129989824545,0.6393767752631938
946,"Marshall County, Kansas",20117,0.7368037050904775,0.9776915933886448
947,"Meade County, Kansas",20119,0.6877068976637818,-0.22675561511502718
948,"Miami County, Kansas",20121,0.7384975064997823,1.0192440788988821
949,"Mitchell County, Kansas",20123,0.726132675070497,0.7159089441071351
950,"Montgomery County, Kansas",20125,0.6888112676224037,-0.19966311392126782
951,"Morris County, Kansas",20127,0.7222653754216051,0.6210360081528037
952,"Morton County, Kansas",20129,0.6717253161670166,-0.6188171814397331
953,"Nemaha County, Kansas",20131,0.7311456272765271,0.8388871296017859
954,"Neosho County, Kansas",20133,0.7076159850144672,0.26165587109395805
955,"Ness County, Kansas",20135,0.7090828642082001,0.2976414808047646
956,"Norton County, Kansas",20137,0.7333060621328195,0.8918871079751352
957,"Osage County, Kansas",20139,0.7336289777038144,0.8998089012332393
958,"Osborne County, Kansas",20141,0.7313729062235411,0.8444627567684079
959,"Ottawa County, Kansas",20143,0.7237241195725321,0.6568220482762562
960,"Pawnee County, Kansas",20145,0.7207568816710159,0.5840295064641743
961,"Phillips County, Kansas",20147,0.7141012722485163,0.42075350930714384
962,"Pottawatomie County, Kansas",20149,0.7088132273437656,0.2910267254734187
963,"Pratt County, Kansas",20151,0.7215630034255771,0.6038053564203033
964,"Rawlins County, Kansas",20153,0.7077290204147269,0.2644288654991053
965,"Reno County, Kansas",20155,0.7079123278634772,0.2689257799934945
966,"Republic County, Kansas",20157,0.7381821446247295,1.0115075935756175
967,"Rice County, Kansas",20159,0.716710793801618,0.48477052212118893
968,"Riley County, Kansas",20161,0.7280930724905886,0.7640015864589342
969,"Rooks County, Kansas",20163,0.7246791426750092,0.6802507592276243
970,"Rush County, Kansas",20165,0.7505903628528077,1.3159070971406277
971,"Russell County, Kansas",20167,0.7081835167321585,0.2755786092298579
972,"Saline County, Kansas",20169,0.7161185754981252,0.47024217048586864
973,"Scott County, Kansas",20171,0.6867516213483178,-0.2501905379097152
974,"Sedgwick County, Kansas",20173,0.7013643776625602,0.1082908883523059
975,"Seward County, Kansas",20175,0.5897334274184981,-2.6302494251868085
976,"Shawnee County, Kansas",20177,0.7134843882461318,0.4056200565719148
977,"Sheridan County, Kansas",20179,0.7127595662809174,0.38783866021598934
978,"Sherman County, Kansas",20181,0.736317999832381,0.9657762291739066
979,"Smith County, Kansas",20183,0.7355584098933746,0.9471419018195327
980,"Stafford County, Kansas",20185,0.6999075450280217,0.07255174171742866
981,"Stanton County, Kansas",20187,0.6618377767210613,-0.8613791708813411
982,"Stevens County, Kansas",20189,0.6372248001854136,-1.4651868813030189
983,"Sumner County, Kansas",20191,0.722338426429129,0.6228281019100607
984,"Thomas County, Kansas",20193,0.7350382775695485,0.9343819697929908
985,"Trego County, Kansas",20195,0.747306030901482,1.2353355761414282
986,"Wabaunsee County, Kansas",20197,0.7425463701579924,1.1185711591377396
987,"Wallace County, Kansas",20199,0.7408652754345987,1.07733039516658
988,"Washington County, Kansas",20201,0.7190555853177762,0.5422931543285194
989,"Wichita County, Kansas",20203,0.6825962174164296,-0.3521312735357656
990,"Wilson County, Kansas",20205,0.7141588342873517,0.42216562631891996
991,"Woodson County, Kansas",20207,0.7160910356171623,0.4695665596979807
992,"Wyandotte County, Kansas",20209,0.6280288293171702,-1.6907832494227595
993,"Adair County, Kentucky",21001,0.6894721731633926,-0.18344972091975453
994,"Allen County, Kentucky",21003,0.6875755139763852,-0.22997873131793
995,"Anderson County, Kentucky",21005,0.7231512563200705,0.6427685164593058
996,"Ballard County, Kentucky",21007,0.7188623637936558,0.537553026863058
997,"Barren County, Kentucky",21009,0.6929205874310445,-0.09885291806981736
998,"Bath County, Kentucky",21011,0.6766456402337984,-0.49811135762385667
999,"Bell County, Kentucky",21013,0.6572009063372917,-0.9751312839543376
1000,"Boone County, Kentucky",21015,0.7327450638953226,0.8781246497514011
1001,"Bourbon County, Kentucky",21017,0.7056395697905878,0.21317027856739987
1002,"Boyd County, Kentucky",21019,0.7327781332754489,0.8789359107002852
1003,"Boyle County, Kentucky",21021,0.7173857652047018,0.5013289800917587
1004,"Bracken County, Kentucky",21023,0.6997861838757126,0.06957449922894865
1005,"Breathitt County, Kentucky",21025,0.6845191616365223,-0.30495743638847445
1006,"Breckinridge County, Kentucky",21027,0.704975004040117,0.19686709298416621
1007,"Bullitt County, Kentucky",21029,0.7294446418857927,0.7971584060257277
1008,"Butler County, Kentucky",21031,0.681299289553985,-0.3839476222033308
1009,"Caldwell County, Kentucky",21033,0.7230703332868033,0.6407833054724632
1010,"Calloway County, Kentucky",21035,0.7238709149704565,0.6604232459206286
1011,"Campbell County, Kentucky",21037,0.7411758818337734,1.0849502187363282
1012,"Carlisle County, Kentucky",21039,0.6888335425094932,-0.19911666442728101
1013,"Carroll County, Kentucky",21041,0.6893700490836839,-0.18595503784712825
1014,"Carter County, Kentucky",21043,0.6832274270659067,-0.3366463827630138
1015,"Casey County, Kentucky",21045,0.6604568202294622,-0.895256917287865
1016,"Christian County, Kentucky",21047,0.6746230655229126,-0.5477293387553928
1017,"Clark County, Kentucky",21049,0.7187448387312485,0.534669891670266
1018,"Clay County, Kentucky",21051,0.6383057735188877,-1.4386683481801934
1019,"Clinton County, Kentucky",21053,0.6525041703316447,-1.090352025741396
1020,"Crittenden County, Kentucky",21055,0.6854712298194063,-0.2816012157850881
1021,"Cumberland County, Kentucky",21057,0.662537062779178,-0.844224223649756
1022,"Daviess County, Kentucky",21059,0.7125528829097522,0.3827682855319369
1023,"Edmonson County, Kentucky",21061,0.6796805209348634,-0.4236593966893882
1024,"Elliott County, Kentucky",21063,0.667734038106204,-0.7167315667260917
1025,"Estill County, Kentucky",21065,0.6973645476607792,0.010166706096110294
1026,"Fayette County, Kentucky",21067,0.709995030947052,0.32001883566516726
1027,"Fleming County, Kentucky",21069,0.6946486201441605,-0.05646066719641397
1028,"Floyd County, Kentucky",21071,0.6878552490541862,-0.2231162457259491
1029,"Franklin County, Kentucky",21073,0.7195501358811679,0.5544255123526199
1030,"Fulton County, Kentucky",21075,0.6746251282189158,-0.5476787365151802
1031,"Gallatin County, Kentucky",21077,0.6851068008392182,-0.2905414196576281
1032,"Garrard County, Kentucky",21079,0.7024774782618568,0.13559757039284873
1033,"Grant County, Kentucky",21081,0.6875185676256459,-0.2313757442150475
1034,"Graves County, Kentucky",21083,0.6903986350465103,-0.1607216763198633
1035,"Grayson County, Kentucky",21085,0.6867458520053876,-0.2503320719391431
1036,"Green County, Kentucky",21087,0.6848136168190758,-0.29773383588887803
1037,"Greenup County, Kentucky",21089,0.7211489588767468,0.593647979043385
1038,"Hancock County, Kentucky",21091,0.703889244004412,0.17023113206018325
1039,"Hardin County, Kentucky",21093,0.7174962033022063,0.5040382572367221
1040,"Harlan County, Kentucky",21095,0.671084933211713,-0.6345271125598023
1041,"Harrison County, Kentucky",21097,0.6899888276517876,-0.17077510745863797
1042,"Hart County, Kentucky",21099,0.6770211506004418,-0.48889930420178596
1043,"Henderson County, Kentucky",21101,0.7093623798938364,0.30449858424881904
1044,"Henry County, Kentucky",21103,0.7036409921251815,0.16414099507130883
1045,"Hickman County, Kentucky",21105,0.6891875734464848,-0.19043154626720252
1046,"Hopkins County, Kentucky",21107,0.7140769424624036,0.42015664884914683
1047,"Jackson County, Kentucky",21109,0.6773287421134543,-0.4813534420851811
1048,"Jefferson County, Kentucky",21111,0.714505321019967,0.4306656693920897
1049,"Jessamine County, Kentucky",21113,0.7116730019940224,0.3611829693309055
1050,"Johnson County, Kentucky",21115,0.7024696504429515,0.13540553764930977
1051,"Kenton County, Kentucky",21117,0.7279895787716746,0.7614626694218172
1052,"Knott County, Kentucky",21119,0.6880701603980178,-0.21784402169100947
1053,"Knox County, Kentucky",21121,0.6484966350309445,-1.1886652350700277
1054,"Larue County, Kentucky",21123,0.7073627593987519,0.25544371796312015
1055,"Laurel County, Kentucky",21125,0.6944520422349656,-0.06128313379644317
1056,"Lawrence County, Kentucky",21127,0.6753579387900804,-0.5297013629737541
1057,"Lee County, Kentucky",21129,0.6890339568078866,-0.1942000831891935
1058,"Leslie County, Kentucky",21131,0.6831631163862486,-0.33822405802645694
1059,"Letcher County, Kentucky",21133,0.6905976106536769,-0.155840389181797
